model_type,table,regression,set_id,reasoning_combo,variant,threshold_tuning,dataset_size,F0.5_mean,F0.5_std,ROC-AUC_mean,ROC-AUC_std,PR-AUC_mean,PR-AUC_std,Prec_mean,Prec_std,Rec_mean,Rec_std,Acc_mean,Acc_std
xgboost,Full Mirror,HQ + Reasoning,,D+F,full_mirror_rule,oof,4500,0.264883343980555,0.023743052397149415,0.7017214609807201,0.04537125274654188,0.20061518224876623,0.026663724292236,0.2717495789245722,0.029466328602979867,0.24197530864197528,0.006048122821686859,0.8726666666666667,0.007906865277625427
xgboost,Full Mirror,HQ + Reasoning,,E+F,full_mirror_rule,oof,4500,0.2716964377440152,0.0360170318617115,0.7026123396493766,0.048079360035737984,0.20161311958055364,0.02913440440544532,0.2982107442519342,0.049587484623121195,0.20246913580246914,0.009876543209876543,0.8842222222222222,0.008531712809089969
xgboost,Full Mirror,HQ + Reasoning,,A+B+C,full_mirror_rule,oof,4500,0.27439943276151946,0.04899071772640415,0.7105413105413104,0.05123469167794648,0.20433402313433727,0.03332975825595456,0.2760810308815902,0.05322012901373077,0.2691358024691358,0.03612034281068591,0.8697777777777776,0.01103082101865853
xgboost,Full Mirror,HQ + Reasoning,,A+B+D,full_mirror_rule,oof,4500,0.269697353718721,0.04702295831512947,0.7088891903706719,0.051939236595117545,0.2046257407523738,0.03321699522196057,0.264632779198636,0.04865578176607047,0.2938271604938271,0.045125103413573,0.8622222222222222,0.011461152851757883
xgboost,Full Mirror,HQ + Reasoning,,A+B+E,full_mirror_rule,oof,4500,0.2834071902629128,0.05018499940023415,0.7102307843048583,0.049547944480753725,0.20563417176634197,0.03425163395224488,0.2904507972550115,0.05506569081581957,0.25925925925925924,0.03578117715108503,0.8755555555555554,0.010375660026603334
xgboost,Full Mirror,HQ + Reasoning,,A+B+F,full_mirror_rule,oof,4500,0.2902059798822322,0.04507585852147067,0.7242783279820317,0.046953221256665637,0.21745698354132692,0.03006152129699383,0.3000439174352218,0.04864600160570219,0.2567901234567901,0.03439108216588671,0.8788888888888888,0.0080430938092684
xgboost,Full Mirror,HQ + Reasoning,,A+C+D,full_mirror_rule,oof,4500,0.27459425348910843,0.04523572328776042,0.7105910550354995,0.0499679772452633,0.20505566963517213,0.03304589309506863,0.2762460572945248,0.048988168297895145,0.2691358024691358,0.03349298757098898,0.8699999999999999,0.010086049527031274
xgboost,Full Mirror,HQ + Reasoning,,A+C+E,full_mirror_rule,oof,4500,0.2859305540513907,0.05691868471180567,0.7103332881110659,0.04953859764496099,0.2055608200433689,0.03340361657780615,0.2978707401957349,0.06163586919246501,0.24691358024691357,0.04347362188063953,0.8793333333333333,0.0101737983486752
xgboost,Full Mirror,HQ + Reasoning,,A+C+F,full_mirror_rule,oof,4500,0.29255561605767577,0.03674974327713938,0.7242044649452057,0.047121490802787394,0.21757939487021818,0.030713986124024865,0.28977176160545487,0.038391307408697846,0.30617283950617286,0.03777051491550211,0.8695555555555556,0.009124651185621254
xgboost,Full Mirror,HQ + Reasoning,,A+D+E,full_mirror_rule,oof,4500,0.28126172254598847,0.045222110766607336,0.7104764919579735,0.04899215857884712,0.20633454654253836,0.034296931817928866,0.2841872952902769,0.04986977858537448,0.2716049382716049,0.03219359212445752,0.8720000000000001,0.010361371757222003
xgboost,Full Mirror,HQ + Reasoning,,A+D+F,full_mirror_rule,oof,4500,0.2896340767416644,0.05561888066085311,0.7240748277785315,0.04710863490972169,0.21727071462350955,0.030945257834841176,0.30493655863321056,0.06227790908572652,0.24197530864197528,0.03872688183051388,0.8815555555555555,0.009650689222492653
xgboost,Full Mirror,HQ + Reasoning,,A+E+F,full_mirror_rule,oof,4500,0.29917548863378773,0.038082447964911316,0.7239542350653462,0.04712184846228943,0.21818229369657,0.03168495263815888,0.30104463437796775,0.040532079206038865,0.2938271604938271,0.03777051491550211,0.8746666666666666,0.008356264745316961
xgboost,Full Mirror,HQ + Reasoning,,B+C+D,full_mirror_rule,oof,4500,0.24135427091043066,0.029406942604150166,0.6776345739308701,0.053802390629897424,0.1854499684989505,0.031599906681425496,0.223534534123727,0.027900490751551307,0.3555555555555555,0.041610616163833866,0.8304444444444444,0.010786365421788069
xgboost,Full Mirror,HQ + Reasoning,,B+C+E,full_mirror_rule,oof,4500,0.23688464978726698,0.0665281932302878,0.6764331690257614,0.05131562763830721,0.18597250328932832,0.03253895687218509,0.2955861244019139,0.09124397013457033,0.13333333333333333,0.03257013816857511,0.8926666666666666,0.008122518614443151
xgboost,Full Mirror,HQ + Reasoning,,B+C+F,full_mirror_rule,oof,4500,0.2662055584570381,0.03305465797264022,0.699942718461237,0.047839356457374076,0.19961057893119433,0.02796414891787808,0.2913763002388501,0.044430098345943,0.19999999999999998,0.01637839402644642,0.8833333333333334,0.007793634629666732
xgboost,Full Mirror,HQ + Reasoning,,B+D+E,full_mirror_rule,oof,4500,0.24339949529281366,0.06874473281547057,0.677931533487089,0.04954504570647867,0.1865692670632702,0.032027671372010735,0.29637869376999815,0.08884815225299907,0.14320987654320988,0.037119250316970144,0.8917777777777778,0.008332592559667854
xgboost,Full Mirror,HQ + Reasoning,,B+D+F,full_mirror_rule,oof,4500,0.26882923218125077,0.030052060128589384,0.7003014817829634,0.046838985815373865,0.19972604015816037,0.027725637704206205,0.2888916343967054,0.040593137684944776,0.2123456790123457,0.009238660214256645,0.8811111111111112,0.00807373427759332
xgboost,Full Mirror,HQ + Reasoning,,B+E+F,full_mirror_rule,oof,4500,0.2730610037019279,0.03884213177571158,0.7011094529613049,0.047269684714869975,0.20129639620043965,0.029438194957690053,0.29911706525014925,0.05239479514104189,0.2049382716049383,0.014814814814814814,0.884,0.009178611745805948
xgboost,Full Mirror,HQ + Reasoning,,C+D+E,full_mirror_rule,oof,4500,0.24217991929434396,0.07102141395078956,0.6791329383921976,0.05103263253972248,0.18757510525898,0.033956531415190803,0.3027795704907088,0.09431916241981658,0.13580246913580246,0.036623202405410685,0.8935555555555557,0.008177053107988465
xgboost,Full Mirror,HQ + Reasoning,,C+D+F,full_mirror_rule,oof,4500,0.26559954967978905,0.028955531960725034,0.7018134129245239,0.04678973509442473,0.20011091438389267,0.028158725010573624,0.2839146463123353,0.03711447243690946,0.21234567901234563,0.012096245643373717,0.8802222222222221,0.00707630370137365
xgboost,Full Mirror,HQ + Reasoning,,C+E+F,full_mirror_rule,oof,4500,0.27660256729816207,0.04006309521776861,0.7016053904942794,0.047889785421023665,0.20201788896014267,0.029778869340814113,0.3043298806456701,0.05423068868046044,0.2049382716049383,0.014814814814814814,0.8851111111111111,0.008877770824639208
xgboost,Full Mirror,HQ + Reasoning,,D+E+F,full_mirror_rule,oof,4500,0.27121454892920205,0.0398319887536746,0.7031369179517327,0.04686650980113305,0.20177733499347741,0.02961869928518487,0.29523388625516667,0.05436673819647278,0.2074074074074074,0.012096245643373717,0.8826666666666666,0.00972714161255079
xgboost,Full Mirror,HQ + Reasoning,,A+B+C+D,full_mirror_rule,oof,4500,0.2727707500323637,0.04186574538367314,0.7097996653552208,0.05074360101498961,0.20429113728937104,0.03285548417439673,0.27091806471603735,0.04524606231787879,0.2814814814814815,0.02858231334022278,0.8662222222222222,0.010694408369347512
xgboost,Full Mirror,HQ + Reasoning,,A+B+C+E,full_mirror_rule,oof,4500,0.28043033253384814,0.04640879423052919,0.7105518624037143,0.05012836537413309,0.2058594593590445,0.034123846280533374,0.29809244549528013,0.052879627642045776,0.22716049382716053,0.029834681416282892,0.8817777777777778,0.008302907418786372
xgboost,Full Mirror,HQ + Reasoning,,A+B+C+F,full_mirror_rule,oof,4500,0.3008121079538104,0.05058387582784068,0.7248074285111322,0.04779438186607406,0.2175857513116112,0.030263749727301493,0.3128092782185907,0.05739309340817327,0.2617283950617284,0.03257013816857511,0.8811111111111112,0.00948032400342292
xgboost,Full Mirror,HQ + Reasoning,,A+B+D+E,full_mirror_rule,oof,4500,0.28083218300876,0.049600597739552964,0.7077752151826225,0.04899356407386922,0.20509001802136684,0.03339400129837797,0.2845000368680009,0.05485359510228816,0.26913580246913577,0.03612034281068591,0.8722222222222221,0.011525602204346617
xgboost,Full Mirror,HQ + Reasoning,,A+B+D+F,full_mirror_rule,oof,4500,0.29102993775708036,0.034400130452999216,0.7235608013385793,0.04736260425877476,0.21659692738602,0.030028801695418935,0.2842772374105354,0.036862073313161124,0.32345679012345674,0.029629629629629627,0.8651111111111112,0.009752492558885181
xgboost,Full Mirror,HQ + Reasoning,,A+B+E+F,full_mirror_rule,oof,4500,0.3000733047740921,0.03566362698049976,0.7247079395227544,0.04770907074436374,0.21850523369343752,0.03136166208752187,0.3026873243165378,0.037768032377487736,0.29135802469135796,0.0345679012345679,0.8755555555555556,0.0073702773119009
xgboost,Full Mirror,HQ + Reasoning,,A+C+D+E,full_mirror_rule,oof,4500,0.28224219975300685,0.05025784744700582,0.7104523734153363,0.04956506611062343,0.2061921885455093,0.03386629123180301,0.29948410491374894,0.053782730145199145,0.22962962962962957,0.04027038624765455,0.8822222222222221,0.007761888531810184
xgboost,Full Mirror,HQ + Reasoning,,A+C+D+F,full_mirror_rule,oof,4500,0.2932027238379166,0.03435273479633404,0.7245466467688689,0.048201281529572704,0.21734158535402487,0.030710947136114813,0.2858692106686938,0.03625237239225738,0.328395061728395,0.03181258944870401,0.8651111111111112,0.009495938052987322
xgboost,Full Mirror,HQ + Reasoning,,A+C+E+F,full_mirror_rule,oof,4500,0.2959434642330038,0.04194192134538967,0.7247953692398136,0.04778352388768315,0.21770465817781845,0.03097753792670878,0.2987791733786775,0.045510171205151134,0.28641975308641976,0.03257013816857511,0.8746666666666666,0.009438560258486819
xgboost,Full Mirror,HQ + Reasoning,,A+D+E+F,full_mirror_rule,oof,4500,0.3009027613330919,0.04153553332148473,0.7246823135712024,0.04771964634195525,0.21880459348074255,0.0316749582466897,0.3038879861569905,0.04561698463618776,0.29135802469135796,0.0345679012345679,0.8755555555555554,0.009135468796041988
xgboost,Full Mirror,HQ + Reasoning,,B+C+D+E,full_mirror_rule,oof,4500,0.2421346013842792,0.06185313930223875,0.6784184265665746,0.05112292305184662,0.18711718022923532,0.033381986472556115,0.30527516429955454,0.0810087292879219,0.13333333333333333,0.03257013816857511,0.8944444444444445,0.006740333728045797
xgboost,Full Mirror,HQ + Reasoning,,B+C+D+F,full_mirror_rule,oof,4500,0.2651514697181315,0.03189452076100337,0.7007913896802785,0.04784100167051633,0.20083810950599243,0.027793546294969544,0.27815726603289304,0.038922341757442226,0.22469135802469134,0.014397412086037778,0.8768888888888888,0.008415153879449537
xgboost,Full Mirror,HQ + Reasoning,,B+C+E+F,full_mirror_rule,oof,4500,0.2757697297169375,0.03868489808383526,0.7018043684710351,0.04796770695024885,0.2024462275184747,0.029297891963905438,0.3030413252251102,0.05189910441810449,0.2049382716049383,0.014814814814814814,0.8848888888888888,0.008905539959783925
xgboost,Full Mirror,HQ + Reasoning,,B+D+E+F,full_mirror_rule,oof,4500,0.27164624049266134,0.044543979627789804,0.703338910746318,0.04851651282076368,0.20329043122709897,0.0294784739937449,0.3026996873245228,0.06121018461352699,0.1950617283950617,0.01637839402644642,0.8857777777777777,0.009306840707276418
xgboost,Full Mirror,HQ + Reasoning,,C+D+E+F,full_mirror_rule,oof,4500,0.26853737129542515,0.029599309735050237,0.7032635403005771,0.04750811970983914,0.20241942839325566,0.029024643746579235,0.2729637424375971,0.03580955583595106,0.254320987654321,0.012590171638500704,0.8708888888888889,0.009542626912703966
xgboost,Full Mirror,HQ + Reasoning,,A+B+C+D+E,full_mirror_rule,oof,4500,0.2838020147457351,0.05403241126310835,0.709469542802876,0.05045435473622707,0.20573451650419491,0.03458051702957954,0.2951493098375197,0.059581444636663296,0.24691358024691362,0.039040464940350364,0.8784444444444445,0.010342290025084524
xgboost,Full Mirror,HQ + Reasoning,,A+B+C+D+F,full_mirror_rule,oof,4500,0.29275449135156417,0.029695505645389534,0.7232321861951492,0.04651955766420573,0.2162944767071798,0.02985941997730702,0.2899660589594962,0.031020689649050442,0.30617283950617286,0.03349298757098898,0.8697777777777776,0.007549016778428023
xgboost,Full Mirror,HQ + Reasoning,,A+B+C+E+F,full_mirror_rule,oof,4500,0.300320145898547,0.03863137266349882,0.7240039795595351,0.046892827399922656,0.21778418208765182,0.03041679389671477,0.30252764337046667,0.04351412064452608,0.2938271604938271,0.027495132655950726,0.8746666666666666,0.009619938143072607
xgboost,Full Mirror,HQ + Reasoning,,A+B+D+E+F,full_mirror_rule,oof,4500,0.29625111046469443,0.057280157738430426,0.7238577608947978,0.046731694541757456,0.21745453545862606,0.030976392471420422,0.30832753891577425,0.06293793480486476,0.2567901234567901,0.041610616163833866,0.8806666666666667,0.010294430952800422
xgboost,Full Mirror,HQ + Reasoning,,A+C+D+E+F,full_mirror_rule,oof,4500,0.2966456359057988,0.033097114686673666,0.724530065270806,0.04681610065711843,0.21786214066659193,0.030422837654600597,0.29391012431860103,0.03689777465714478,0.3111111111111111,0.03162036660460665,0.8699999999999999,0.009401864800580532
xgboost,Full Mirror,HQ + Reasoning,,B+C+D+E+F,full_mirror_rule,oof,4500,0.27072898408506324,0.04012330197331189,0.7028263917152805,0.04825653696085115,0.20318998804479405,0.02989417396538406,0.29463009928743167,0.05488079305627923,0.2074074074074074,0.012096245643373717,0.8824444444444444,0.010095837059200467
xgboost,Full Mirror,HQ + Reasoning,,A+B+C+D+E+F,full_mirror_rule,oof,4500,0.3004730485579847,0.04028612481415548,0.7236527532823829,0.048850289400378714,0.21752113115128138,0.030987257014385393,0.3032446296358236,0.04430761810521302,0.29135802469135796,0.03083949628838715,0.8753333333333334,0.009200107353104205
